Protein.IDs	GENES	experiment_pretty	log2FC_mean	log2FC_sd	pval.adj_mean	pval.adj_sd
Q8WZ42-5;Q8WZ42-11;Q8WZ42-4;Q8WZ42-7;Q8WZ42-2;Q8WZ42;Q8WZ42-8;Q8WZ42-13;Q8WZ42-12;Q8WZ42-3;Q8WZ42-10;Q8WZ42-9	TTN	NCBP3-LAP, test tubes_18	-4.86434203113208	3.99347750235507	0.651638117162021	0.262405199236383
Q92499;Q92499-3;Q92499-2	DDX1	NCBP1-LAP, multi-well_7	10.7135759862356	1.66281296237984	0.00410695464995405	0.00475369551002847
Q92499;Q92499-3;Q92499-2	DDX1	NCBP2-LAP, multi-well_20	2.00409049259171	1.6499812663718	0.764515477806615	0.214538657867148
Q92499;Q92499-3;Q92499-2	DDX1	NCBP3-LAP, test tubes_10	-12.2517177028374	2.57087687139726	0.15387011343933	0.0262177970063413
Q92499;Q92499-3;Q92499-2	DDX1	NCBP3-LAP, test tubes_12	0.626767034209417	3.50327201561166	0.82773850740741	0.138085922884584
Q92499;Q92499-3;Q92499-2	DDX1	NCBP3-LAP, test tubes_18	16.1609916403531	2.84914052941979	0.0403595880014472	0.0304474166188553
Q92499;Q92499-3;Q92499-2	DDX1	NCBP3-LAP, test tubes_7	6.65542905522267	4.00218841776584	0.455565928988227	0.290083877230209
Q92503-3;Q92503;Q92503-2	SEC14L1	NCBP3-LAP, test tubes_10	-5.73761587216663	3.77425937063116	0.505220711608229	0.268102248107794
Q92508	PIEZO1	NCBP3-LAP, test tubes_10	-5.64558970845062	4.04515123800207	0.549460885228797	0.270052279050862
Q92522	H1FX	NCBP1-LAP, multi-well_14	-5.43155246436143	2.01921531150934	0.374025444149364	0.155922265591024
Q92522	H1FX	NCBP2-LAP, multi-well_12	0.766622816503155	1.78122969822277	0.773064747378015	0.228230487036723
Q92538-3;Q92538-2;Q92538	GBF1	NCBP3-LAP, test tubes_10	8.30470985181085	2.01509955701684	0.323807347773939	0.0454416955835146
Q92540-2;Q92540;Q92540-5;Q92540-4	SMG7	NCBP3-LAP, test tubes_10	14.2729351158984	2.43763377239745	0.0371939590906962	0.0207730534672662
Q92541	RTF1	NCBP3-LAP, test tubes_10	-5.8506099123444	3.96334658666417	0.523559457430668	0.269818040206221
Q92542-2;Q92542	NCSTN	NCBP3-LAP, test tubes_10	-7.40221152505633	3.77001976485298	0.444316033170513	0.245079913381197
Q92547	TOPBP1	NCBP3-LAP, test tubes_10	-2.30769831673175	0.347950560122543	0.0646644591762243	0.0324704989115718
Q92552;Q92552-2	MRPS27	NCBP1-LAP, multi-well_14	0.263421341778699	2.14796452321724	0.717308867307656	0.193292136053297
Q92552;Q92552-2	MRPS27	NCBP3-LAP, test tubes_10	-16.4233639090033	3.11996590844874	0.0356037416643449	0.0192928756685841
Q92567;Q92567-2;Q92567-3	Q92567	NCBP2-LAP, multi-well_10	-1.02334485586723	1.96219922911241	0.757979718566536	0.156546172114934
Q92567;Q92567-2;Q92567-3	Q92567	NCBP3-LAP, test tubes_10	14.5720723328732	2.50291844000536	0.0416582391797862	0.0271131696994918
Q92570-3;Q92570;Q92570-2	Q92570-3	NCBP3-LAP, test tubes_10	-5.74430094304504	3.56902306609108	0.540620313788807	0.244669838770583
Q92576-2;Q92576	PHF3	NCBP3-LAP, test tubes_10	-1.16217480286477	0	0.0589893446338435	0.00108454180436538
Q92597;Q92597-3;Q92597-2	NDRG1	NCBP2-LAP, multi-well_18	-4.72937559786885	2.30449421946538	0.712725505852391	0.0914286685961247
Q92598-2;Q92598-3;Q92598;Q92598-4	Q92598-2	NCBP2-LAP, multi-well_20	1.42046530513982	1.60790010709833	0.795028755735945	0.187210102519323
Q92598-2;Q92598-3;Q92598;Q92598-4	Q92598-2	NCBP3-LAP, test tubes_10	-5.04807582857243	3.92619535399666	0.559468558078058	0.259226878421408
Q92600;Q92600-2;Q92600-3	CNOT9	NCBP3-LAP, test tubes_10	-3.01393560469052	0.315307660583864	0.0480848445575781	0.0144907078910865
Q92609;Q92609-2	TBC1D5	NCBP3-LAP, test tubes_10	-1.67348870319037	2.99592104343985	0.813163399966339	0.127252028471747
Q92614-3;Q92614-4;Q92614;Q92614-2;Q92614-5	MYO18A	NCBP1-LAP, multi-well_14	-3.06052187954377	0.393583625137577	0.0464266933122548	0.053829486676842
Q92614-3;Q92614-4;Q92614;Q92614-2;Q92614-5	MYO18A	NCBP2-LAP, multi-well_14	-5.11014939242603	1.64009313228684	0.325146452528409	0.158439857168548
Q92614-3;Q92614-4;Q92614;Q92614-2;Q92614-5	MYO18A	NCBP3-LAP, test tubes_10	-3.11074879932864	1.55895126653737e-15	0.051867472638401	0.00135060005846167
Q92614-3;Q92614-4;Q92614;Q92614-2;Q92614-5	MYO18A	NCBP3-LAP, test tubes_12	-14.0419102483824	2.42886464679337	0.125546573148635	0.0376438438806155
Q92615	LARP4B	NCBP1-LAP, multi-well_12	12.1334613974341	1.98239493775473	0.0152815824429225	0.0158012637980528
Q92615	LARP4B	NCBP1-LAP, multi-well_7	10.6489537396613	1.36779787293038	0.0048505989039396	0.00470973149805012
Q92615	LARP4B	NCBP2-LAP, multi-well_12	1.14524384554618	1.97704321543034	0.745097374138941	0.224418776477336
Q92615	LARP4B	NCBP3-LAP, test tubes_10	13.5299463354956	2.77684446245072	0.0410192368399568	0.0248827992392203
Q92615	LARP4B	NCBP3-LAP, test tubes_12	5.46512064838463	3.74960328161063	0.576528135976648	0.262120815939584
Q92616	GCN1	NCBP2-LAP, multi-well_20	1.55496268368677	1.42259923716423	0.819375031099112	0.176880975231434
Q92616	GCN1	NCBP3-LAP, test tubes_10	-2.86048455619568	3.56279231941515e-15	0.0391142437397226	0.00163112652338693
Q92620;Q92620-2	DHX38	NCBP1-LAP, multi-well_10	1.00658836453367	2.8820638155604	0.743483038016131	0.232715815449645
Q92620;Q92620-2	DHX38	NCBP3-LAP, test tubes_18	5.57442356669291	4.20250428190374	0.567627348877087	0.289368981421558
Q92621	NUP205	NCBP1-LAP, multi-well_20	-4.30360015708194	2.12485412089635	0.531589101219789	0.244355003540986
Q92621	NUP205	NCBP2-LAP, multi-well_20	11.2686240255024	1.21756019837045	0.000903981943056816	0.000833852647087252
Q92621	NUP205	NCBP3-LAP, test tubes_10	-2.5880850484095	2.23698175190851e-15	0.0568488199453157	0.00116121672963463
Q92621	NUP205	NCBP3-LAP, test tubes_12	-4.63658238726937	3.39026150990209	0.645255106451652	0.22398319891304
Q92625;Q92625-2	Q92625	NCBP3-LAP, test tubes_10	-5.65237950643366	3.52943624802293	0.521577995950816	0.259750534671415
Q92667;Q92667-2	AKAP1	NCBP1-LAP, multi-well_12	2.49714973568978	2.41283188114522	0.719722510235479	0.230455830543419
Q92667;Q92667-2	AKAP1	NCBP3-LAP, test tubes_10	-1.32900049443037	3.73900050251283	0.759290714123775	0.157757322714483
Q92734-4;Q92734-3;Q92734-2;Q92734	TFG	NCBP2-LAP, multi-well_20	1.96970995681762	1.58103156257341	0.783945733178214	0.194029041192435
Q92769-3;Q92769	HDAC2	NCBP1-LAP, multi-well_10	-0.930133984522063	2.59546299865954	0.695797903964187	0.245272710423658
Q92769-3;Q92769	HDAC2	NCBP2-LAP, multi-well_18	-4.33733016897167	2.38447497973617	0.714649744970123	0.103922384679512
Q92769-3;Q92769	HDAC2	NCBP3-LAP, test tubes_10	-3.15576425524105	7.14122318796635e-16	0.100123021583004	0.000857798912342617
Q92797;Q92797-2	SYMPK	NCBP3-LAP, test tubes_10	-3.43306640465367	1.00992146843552e-15	0.0716290062810035	0.000819854721209143
Q92804-2;Q92804	TAF15	NCBP1-LAP, multi-well_12	13.0436262824953	1.92269416616292	0.0166056934531824	0.0151587448253048
Q92804-2;Q92804	TAF15	NCBP1-LAP, multi-well_18	13.1967517837362	1.71515644687027	0.00130333999051509	0.00154889125793443
Q92804-2;Q92804	TAF15	NCBP1-LAP, multi-well_20	12.120153120213	1.30418749167618	0.00228565793292047	0.00268557614362863
Q92804-2;Q92804	TAF15	NCBP2-LAP, multi-well_12	8.079234974338	1.39863285781993	0.20811785575073	0.033652458894651
Q92804-2;Q92804	TAF15	NCBP2-LAP, multi-well_18	8.58525879183561	1.07831921617957	0.655447791322813	0.0304071944755779
Q92804-2;Q92804	TAF15	NCBP2-LAP, multi-well_20	0.344898422607171	0.291085288195428	0.784491977396502	0.195099271733064
Q92804-2;Q92804	TAF15	NCBP3-LAP, test tubes_12	-1.20228491865789	0.210203189980974	0.16907805960474	0.121776925370785
Q92804-2;Q92804	TAF15	NCBP3-LAP, test tubes_18	10.8387581695281	2.57453008730299	0.286379213561282	0.0536681976893652
Q92817	EVPL	NCBP1-LAP, multi-well_20	2.29048685063008	1.81699669421986	0.786589570036098	0.178514041656901
Q92817	EVPL	NCBP2-LAP, multi-well_18	-5.64187848720062	1.98837624725307	0.711995125126928	0.0517264773676302
Q92817	EVPL	NCBP3-LAP, test tubes_12	-4.38879180063919	3.60859324199697	0.61289008408978	0.23824353619147
Q92830;Q92830-2	KAT2A	NCBP3-LAP, test tubes_10	-7.26325760269624	3.6643477875058	0.472283779583307	0.237044069570243
Q92841;Q92841-1;Q92841-3;Q92841-2	DDX17	NCBP1-LAP, multi-well_12	14.228526780438	1.74219470012946	0.0120965793707322	0.011692562428191
Q92841;Q92841-1;Q92841-3;Q92841-2	DDX17	NCBP1-LAP, multi-well_18	-0.140709407109866	0.189161499208591	0.711459125195398	0.247918030450218
Q92841;Q92841-1;Q92841-3;Q92841-2	DDX17	NCBP1-LAP, multi-well_20	9.70806094493759	1.14121166209781	0.169069604504329	0.0230035417571731
Q92841;Q92841-1;Q92841-3;Q92841-2	DDX17	NCBP1-LAP, multi-well_7	-0.33503297267082	0.177491146667425	0.607943846856023	0.204398732241529
Q92841;Q92841-1;Q92841-3;Q92841-2	DDX17	NCBP2-LAP, multi-well_12	-0.00330575166682316	0.338781693105864	0.902305899394113	0.0722653310488267
Q92841;Q92841-1;Q92841-3;Q92841-2	DDX17	NCBP2-LAP, multi-well_14	-5.82976181672134	1.65448590089535	0.297732081129245	0.13735164148721
Q92841;Q92841-1;Q92841-3;Q92841-2	DDX17	NCBP2-LAP, multi-well_18	8.97211424395172	1.37241536583956	0.637022343629682	0.0323722069692151
Q92841;Q92841-1;Q92841-3;Q92841-2	DDX17	NCBP2-LAP, multi-well_20	9.79763041333698	0.935951793970349	0.104509664280312	0.00811105709117288
Q92841;Q92841-1;Q92841-3;Q92841-2	DDX17	NCBP2-LAP, multi-well_7	-3.96402076421993	2.25192474035325	0.567606572934473	0.213283719006269
Q92841;Q92841-1;Q92841-3;Q92841-2	DDX17	NCBP3-LAP, test tubes_10	-2.37210690865332	3.57061159398317e-15	0.102141127358516	0.000859556149692793
Q92841;Q92841-1;Q92841-3;Q92841-2	DDX17	NCBP3-LAP, test tubes_12	0.223000039626584	1.21823412354598e-15	0.708034124094619	0.00995029171507824
Q92841;Q92841-1;Q92841-3;Q92841-2	DDX17	NCBP3-LAP, test tubes_18	-0.0947087444950127	0.453106850813269	0.852511406841318	0.144469225241873
Q92841;Q92841-1;Q92841-3;Q92841-2	DDX17	NCBP3-LAP, test tubes_7	19.4930706430388	2.92059070260003	0.011054787729392	0.011142251513028
Q92876;Q92876-2	KLK6	NCBP2-LAP, multi-well_18	-4.13931233790979	1.96204572344173	0.709109621833468	0.0804642779766116
Q92878;Q92878-2	RAD50	NCBP3-LAP, test tubes_10	-3.1910783629184	3.57061159398317e-15	0.170080028033468	0.00137353365862948
Q92888;Q92888-3;Q92888-2;Q92888-4	Q92888	NCBP3-LAP, test tubes_10	-2.88789833126363	0.324310225008221	0.0558784031685507	0.0132000555741306
Q92889;Q92889-2	ERCC4	NCBP3-LAP, test tubes_10	-17.9864816874424	3.14688589348864	0.0359964776058789	0.021806178666454
Q92896;Q92896-3;Q92896-2	GLG1	NCBP3-LAP, test tubes_10	-2.18447225827939	3.57061159398317e-15	0.0881778346811702	0.000809779069927142
Q92900-2;Q92900	UPF1	NCBP1-LAP, multi-well_10	10.6432424626301	2.12325569805488	0.0131857923524145	0.0151041403678427
Q92900-2;Q92900	UPF1	NCBP1-LAP, multi-well_12	14.0998964371576	2.06479377453731	0.00991562720160676	0.0104427946537998
Q92900-2;Q92900	UPF1	NCBP1-LAP, multi-well_14	-6.36713981379237	2.38002868242468	0.357108154876932	0.163796866961289
Q92900-2;Q92900	UPF1	NCBP1-LAP, multi-well_18	12.0621011145133	1.54794617067406	0.00233515150457597	0.00338367169079006
Q92900-2;Q92900	UPF1	NCBP1-LAP, multi-well_20	11.5574407313398	1.49945619460083	0.00222559018305925	0.00241309600493944
Q92900-2;Q92900	UPF1	NCBP1-LAP, multi-well_7	12.9920049299314	1.58285772931326	0.00138866085564077	0.00141783012073903
Q92900-2;Q92900	UPF1	NCBP2-LAP, multi-well_12	10.1642003190551	1.29810094373676	0.00675294083762832	0.00880899134950674
Q92900-2;Q92900	UPF1	NCBP2-LAP, multi-well_18	9.23464037619502	1.45428586630474	0.0633672894484236	0.0616687515098485
Q92900-2;Q92900	UPF1	NCBP2-LAP, multi-well_20	11.0232866206079	1.20318426319532	0.00100151263288581	0.00104741238069627
Q92900-2;Q92900	UPF1	NCBP3-LAP, test tubes_10	-1.71420672694758	0.14738950209086	0.0550922815989979	0.0339122709022783
Q92900-2;Q92900	UPF1	NCBP3-LAP, test tubes_12	4.3675990929303	0.115746017747603	0.00339336535295526	0.00224909048147989
Q92900-2;Q92900	UPF1	NCBP3-LAP, test tubes_18	19.1884261718728	3.05946507248971	0.0238290703189008	0.0199138015922678
Q92900-2;Q92900	UPF1	NCBP3-LAP, test tubes_7	20.7984042694644	2.94964302000247	0.00733081877015789	0.00704314106483123
Q92905	COPS5	NCBP3-LAP, test tubes_10	-16.623265971163	3.11737429114531	0.0379619684116637	0.0231348883127595
Q92922	SMARCC1	NCBP3-LAP, test tubes_10	-2.27738782641013	0.341114025117479	0.0628165704200696	0.0322826019906025
Q92925-3;Q92925-2;Q92925	SMARCD2	NCBP3-LAP, test tubes_10	3.6557075766371	3.60327699718376	0.636667795344442	0.258833649969857
Q92945	KHSRP	NCBP1-LAP, multi-well_10	10.3073845301315	2.06419456951276	0.0103747413066102	0.0119197475627892
Q92945	KHSRP	NCBP1-LAP, multi-well_12	2.73292108107471	2.65469579780095	0.712275587892345	0.204915406143227
Q92945	KHSRP	NCBP2-LAP, multi-well_20	10.5898573104802	1.19572658218485	0.000986902087187281	0.00110485799430629
Q92945	KHSRP	NCBP3-LAP, test tubes_10	-0.90764126413459	7.11677285337788e-16	0.125324522593079	0.00103154013276991
Q92945	KHSRP	NCBP3-LAP, test tubes_12	0.925352703972752	3.56418987657062e-15	0.0755076819196916	0.00148989082413786
Q92945	KHSRP	NCBP3-LAP, test tubes_18	1.67459505636787	0.626364938522701	0.189541223054646	0.231881724536446
Q92945	KHSRP	NCBP3-LAP, test tubes_7	18.802251909505	3.12597074226642	0.0118315660807231	0.0107544808568824
Q92947;Q92947-2	GCDH	NCBP3-LAP, test tubes_10	-11.627011098264	2.76433718967561	0.152309496939337	0.0276071618319673
Q92973;Q92973-2;Q92973-3	Q92973	NCBP1-LAP, multi-well_7	0.815841617692616	2.25156443198567	0.752810933552877	0.200830100911268
Q92973;Q92973-2;Q92973-3	Q92973	NCBP2-LAP, multi-well_20	1.75930672550208	1.47094370515373	0.800090029169142	0.181959153402335
Q92973;Q92973-2;Q92973-3	Q92973	NCBP3-LAP, test tubes_10	-2.91116320599702	7.14122318796635e-16	0.0630046990879683	0.000966786541117998
Q92974-3;Q92974-2;Q92974;REV__P0DJD0;REV__P0DJD1;REV__A6NKT7;REV__Q99666;REV__O14715	ARHGEF2	NCBP3-LAP, test tubes_10	-3.3879679022446	7.14122318796635e-16	0.0360676248989307	0.00164126325140446
Q92994-5;Q92994;Q92994-7;Q92994-8;Q92994-3;Q92994-9;Q92994-2;Q92994-6;Q92994-4	BRF1	NCBP3-LAP, test tubes_10	-7.21783232303322	3.75224543866648	0.451043815761806	0.238961574539433
Q93008-1;Q93008;O00507-2;O00507	USP9X	NCBP2-LAP, multi-well_18	-4.02845555073672	2.37224734556737	0.715417517760793	0.126012561710668
Q93008-1;Q93008;O00507-2;O00507	USP9X	NCBP3-LAP, test tubes_10	3.36143777410579	3.2932466727963	0.64800380190954	0.252325552612294
Q93009-3;Q93009	USP7	NCBP1-LAP, multi-well_12	2.02753211721581	2.70794761886391	0.710124951436823	0.238354471421645
Q93009-3;Q93009	USP7	NCBP3-LAP, test tubes_10	-12.6491365288939	2.55337476315327	0.168181487015149	0.0216682020553355
Q93050-1;Q93050;Q93050-3;Q9Y487	ATP6V0A1	NCBP3-LAP, test tubes_10	-6.51615931862673	3.72398593971278	0.482589156933664	0.243701036765342
Q93074-3;Q93074;Q93074-2;Q86YW9-4;Q86YW9	MED12	NCBP3-LAP, test tubes_10	-4.08302611472796	0.270985610918669	0.0332229994648936	0.00897365247559619
Q93096;Q12974-3	PTP4A1	NCBP3-LAP, test tubes_10	-2.38429966559179	3.57061159398317e-15	0.065870387814961	0.000877987310120762
Q969G3-2;Q969G3;Q969G3-6;Q969G3-5;Q969G3-3;Q969G3-4	SMARCE1	NCBP3-LAP, test tubes_10	-6.50625057582952	3.73094355636856	0.498260831742502	0.253198966589281
Q969Q0;P83881	RPL36AL	NCBP3-LAP, test tubes_10	-6.01294192135106	3.56194291859229	0.500529785679297	0.243306522091343
Q969R5-2;Q969R5-3;Q969R5	L3MBTL2	NCBP3-LAP, test tubes_10	-5.79256252677277	3.82244212083708	0.51981546498815	0.250534819245658
Q969X5;Q969X5-2;Q969X5-3	Q969X5	NCBP3-LAP, test tubes_10	-11.6721540505134	2.52961896474904	0.174671533118029	0.028780944531015
Q969X6;Q969X6-2;Q969X6-3	UTP4	NCBP2-LAP, multi-well_20	1.4185194360565	1.53099710669363	0.813045894266327	0.180501060174309
Q969X6;Q969X6-2;Q969X6-3	UTP4	NCBP3-LAP, test tubes_10	-16.3358029618982	2.98243226897284	0.0390123963679366	0.0189694159961585
Q969Z0;Q969Z0-2	TBRG4	NCBP3-LAP, test tubes_10	-2.93696469774494	3.56279231941515e-15	0.0819723437018	0.000760411807027825
Q96A32	MYLPF	NCBP1-LAP, multi-well_10	0.580263030538357	2.42212948239634	0.790694853432122	0.193331176693246
Q96A33-2;Q96A33	CCDC47	NCBP1-LAP, multi-well_12	-5.98980492850695	2.83762624298116	0.490547175774036	0.243721282712825
Q96A33-2;Q96A33	CCDC47	NCBP3-LAP, test tubes_10	3.40713277232725	3.71308283443959	0.627606383177381	0.261350300950082
Q96A65;Q96A65-2	EXOC4	NCBP3-LAP, test tubes_10	-2.46832536397611	0.334883047179202	0.082610490362586	0.0216908431292107
Q96AC1-2;Q96AC1;Q96AC1-3;Q9BQL6-4;Q9BQL6-2;Q9BQL6	FERMT2	NCBP3-LAP, test tubes_10	-6.46616042047878	3.31815956274479	0.481983267205891	0.228625196281374
Q96AE4;Q96AE4-2	Q96AE4	NCBP2-LAP, multi-well_18	-4.07641923486396	1.93565388955615	0.718652869214931	0.088857323322886
Q96AE4;Q96AE4-2	Q96AE4	NCBP3-LAP, test tubes_10	-6.67019025683924	3.63681996813016	0.451789005542282	0.260744069427186
Q96AG4	LRRC59	NCBP1-LAP, multi-well_7	-1.80818862724977	0.171898876607131	0.00248644269556399	0.00307225551975007
Q96AG4	LRRC59	NCBP2-LAP, multi-well_12	1.68648802098304	1.81062815025027	0.758443846362348	0.220014603448259
Q96AG4	LRRC59	NCBP3-LAP, test tubes_10	-2.97745471656653	0.314158518557972	0.0452460268540935	0.0129955924067348
Q96AG4	LRRC59	NCBP3-LAP, test tubes_7	1.68854330127303	0.148453686190618	0.0247141046971415	0.0259152422662837
Q96AY3;Q96AY3-2	FKBP10	NCBP3-LAP, test tubes_10	-7.11907890288772	3.75339660356263	0.458130128897689	0.252623555561859
Q96BF6	NACC2	NCBP3-LAP, test tubes_10	-6.15926754741279	3.92206959348881	0.507665659858074	0.279346946934325
Q96BP2	CHCHD1	NCBP3-LAP, test tubes_10	2.12386507851265	3.94892748596842	0.654038355411924	0.247467761341607
Q96BP3;Q96BP3-2	PPWD1	NCBP3-LAP, test tubes_18	15.4563061505968	2.76631323535857	0.0421499660702475	0.0328812643681584
Q96BP3;Q96BP3-2	PPWD1	NCBP3-LAP, test tubes_7	6.81807255531367	3.89222703391966	0.457530254864108	0.268537859648406
Q96BY6;Q96BY6-3;Q96BY6-2	Q96BY6	NCBP3-LAP, test tubes_10	-12.1204617216219	2.39548764611044	0.160900675304839	0.025370772913529
Q96C12;Q96C12-4;Q96C12-2	Q96C12	NCBP3-LAP, test tubes_10	-5.21196836978555	3.87325971207209	0.506966331144862	0.292608256039642
Q96C19	EFHD2	NCBP1-LAP, multi-well_20	-4.83137615230901	2.07176898650024	0.470994360422179	0.228623992544117
Q96C19	EFHD2	NCBP2-LAP, multi-well_18	-4.24873707655351	2.21607633216461	0.728581645354506	0.100925567772497
Q96C19	EFHD2	NCBP3-LAP, test tubes_18	-4.71686803244459	4.29408230841992	0.643246043917009	0.252385318684695
Q96C36	PYCR2	NCBP3-LAP, test tubes_10	-3.37203304774621	0.309564218169379	0.0369173086383775	0.0168280411137323
Q96CM3-2;Q96CM3	RPUSD4	NCBP3-LAP, test tubes_10	-5.54681704294827	3.62689876158831	0.528584884031103	0.258636535071861
Q96CS3	FAF2	NCBP3-LAP, test tubes_10	3.55485622881654	3.62399781694448	0.639041595657792	0.261074034763441
Q96CU9;Q96CU9-3;Q96CU9-2	Q96CU9	NCBP3-LAP, test tubes_10	-6.13831421136008	3.78059994088087	0.524214558113249	0.25669759657816
Q96CW1-2;Q96CW1	AP2M1	NCBP3-LAP, test tubes_10	-6.20082437211526	3.92753360660071	0.518146080150121	0.264844591063437
Q96CW1-2;Q96CW1	AP2M1	NCBP3-LAP, test tubes_12	-4.89114452428352	3.26808053849305	0.624473093883725	0.220885680289588
Q96CW5;Q96CW5-2;Q96CW5-3	Q96CW5	NCBP3-LAP, test tubes_10	-2.40483452002252	0.295324986862361	0.0751647059430494	0.0198280961395927
Q96D53;Q96D53-2	COQ8B	NCBP3-LAP, test tubes_10	-12.7279430988881	2.61600274509613	0.139959742501968	0.0278244198090192
Q96DH6-2;Q96DH6;Q96DH6-3;O43347	MSI2	NCBP1-LAP, multi-well_10	-5.67899109153953	2.54508340394558	0.318932607759654	0.256189900610797
Q96DH6-2;Q96DH6;Q96DH6-3;O43347	MSI2	NCBP2-LAP, multi-well_10	-4.3468837261119	1.99239087800757	0.411587453014575	0.236771819807794
Q96DH6-2;Q96DH6;Q96DH6-3;O43347	MSI2	NCBP3-LAP, test tubes_10	-2.50263223257582	3.56279231941515e-15	0.0463811121264319	0.00147611762208138
Q96DI7;Q96DI7-2	SNRNP40	NCBP1-LAP, multi-well_12	10.840688897089	1.87362407834683	0.0238065093100284	0.0273442338514555
Q96DI7;Q96DI7-2	SNRNP40	NCBP1-LAP, multi-well_18	1.2239555289742	2.13035207145351	0.721179768864646	0.21585566900978
Q96DI7;Q96DI7-2	SNRNP40	NCBP1-LAP, multi-well_7	10.0940922903446	1.62824555690295	0.00558623518036683	0.00704137300840618
Q96DI7;Q96DI7-2	SNRNP40	NCBP2-LAP, multi-well_12	1.17890215131921	2.03556963928396	0.793376890218035	0.218727670216765
Q96DI7;Q96DI7-2	SNRNP40	NCBP3-LAP, test tubes_10	-6.31261836823589	3.76164403008879	0.520831905395122	0.24585644223234
Q96DI7;Q96DI7-2	SNRNP40	NCBP3-LAP, test tubes_12	16.2449697605845	2.6799986569897	0.0229211814511008	0.0262434793335302
Q96DI7;Q96DI7-2	SNRNP40	NCBP3-LAP, test tubes_18	16.5285530232699	2.78772242103681	0.0372885444533042	0.0346180515185243
Q96DI7;Q96DI7-2	SNRNP40	NCBP3-LAP, test tubes_7	18.7031656607431	2.86120941373784	0.0137487315239991	0.0133455849023284
Q96DT7-2;Q96DT7;Q96DT7-3;Q96DT7-4	ZBTB10	NCBP3-LAP, test tubes_10	-3.41345086481898	0.280929412760512	0.039175135661327	0.0116084778068014
Q96DV4	MRPL38	NCBP3-LAP, test tubes_10	-6.43086509376204	3.86058637628798	0.463879344575127	0.263862204846546
Q96DY7	MTBP	NCBP3-LAP, test tubes_10	-5.59671555464997	3.27045373484096	0.540207826671474	0.25106901380998
Q96EE3;Q96EE3-1	SEH1L	NCBP3-LAP, test tubes_10	-6.70017161986969	3.7508475467775	0.491349636915079	0.245827739041448
Q96EK4	THAP11	NCBP3-LAP, test tubes_10	-7.31971714952586	4.29030686361679	0.452809569213302	0.26604315567935
Q96EK5	KIF1BP	NCBP3-LAP, test tubes_10	-6.05755944812163	3.92455217994479	0.477193005542563	0.252881569195653
Q96EP5-2;Q96EP5	DAZAP1	NCBP2-LAP, multi-well_10	-4.27097117112657	2.04860387667116	0.414861536409703	0.24381975578891
Q96EP5-2;Q96EP5	DAZAP1	NCBP3-LAP, test tubes_10	-12.987194996021	2.17863807479095	0.165481628047279	0.0237763862709781
Q96EY1;Q96EY1-2;Q96EY1-3	Q96EY1	NCBP1-LAP, multi-well_18	0.391836295656491	2.38914893575447	0.672452513608929	0.235532281468064
Q96EY1;Q96EY1-2;Q96EY1-3	Q96EY1	NCBP2-LAP, multi-well_20	1.23389062920296	1.43088553542354	0.81831682643451	0.17214289742172
Q96EY1;Q96EY1-2;Q96EY1-3	Q96EY1	NCBP3-LAP, test tubes_10	-2.90343599358258	0.307431828963213	0.0478159865107388	0.0149914864197699
Q96EY7;Q96EY7-2	PTCD3	NCBP3-LAP, test tubes_10	-0.613943154976675	3.15027934599235	0.826776833664379	0.138756082675461
Q96FC9-3;Q96FC9-2;Q96FC9-4;Q96FC9	DDX11	NCBP3-LAP, test tubes_10	-3.29791601653157	0.3114500675258	0.0517585752281167	0.0117509625832674
Q96FQ6	S100A16	NCBP1-LAP, multi-well_20	2.39746019068778	1.97095189810808	0.755010153801537	0.200444774478528
Q96FQ6	S100A16	NCBP2-LAP, multi-well_18	-5.17950226758429	2.33601028061935	0.718431589262467	0.0764053880316288
Q96FV9;Q96FV9-2	THOC1	NCBP2-LAP, multi-well_18	1.91062703376011	2.28088093443601	0.773489531286157	0.130949111995847
Q96FV9;Q96FV9-2	THOC1	NCBP3-LAP, test tubes_12	20.20791638228	2.56502942546767	0.0165524364155852	0.0153776745932462
Q96FV9;Q96FV9-2	THOC1	NCBP3-LAP, test tubes_18	21.6848125051674	3.04296332416435	0.0209859828008411	0.0171238189190612
Q96FV9;Q96FV9-2	THOC1	NCBP3-LAP, test tubes_7	22.0826300319663	3.20917419235851	0.00721939718098813	0.00643667861110317
Q96FW1;Q96FW1-2	OTUB1	NCBP1-LAP, multi-well_20	1.48465040552946	2.14059252155257	0.775906749063747	0.188819805730186
Q96FW1;Q96FW1-2	OTUB1	NCBP2-LAP, multi-well_18	-4.8593873187594	2.13439010239842	0.711574287624406	0.0789148663223889
Q96G03;Q96G03-2	PGM2	NCBP2-LAP, multi-well_18	-5.55518944946616	2.04305638864965	0.697617797439759	0.0701425132462726
Q96G03;Q96G03-2	PGM2	NCBP3-LAP, test tubes_10	-6.8153287581756	3.78187359613996	0.450009540109576	0.254641516515675
Q96GD4-4;Q96GD4;Q96GD4-5;Q96GD4-3;Q9UQB9-2;Q9UQB9-3;Q9UQB9;Q96GD4-2;O14965	AURKB	NCBP3-LAP, test tubes_10	-5.49420128765085	3.20100948344275	0.528293103376519	0.237503939328675
Q96GM5-2;Q96GM5	SMARCD1	NCBP3-LAP, test tubes_10	3.51877051023752	3.36011788336008	0.646480493341559	0.251624908853511
